"ID","jhu_id","heading_id","subheading_id"
64267,"JHU03349",268,274
64268,"JHU07007",259,274
64269,"JHU07007",254,274
64270,"JHU05662",263,274
64271,"JHU05743",279,274
64272,"JHU06594",259,274
64273,"JHU05743",223,274
64274,"JHU06972",279,274
64275,"JHU06972",259,274
64276,"JHU07034",287,274
64277,"JHU07034",281,274
64278,"JHU03349",282,274
64279,"JHU03151",278,274
64280,"JHU03349",278,274
64281,"JHU06909",226,274
64282,"JHU03926",243,274
64283,"JHU07351",225,274
64284,"JHU04577",225,274
64285,"JHU03349",249,274
64286,"JHU03349",240,274
64287,"JHU03349",228,274
64288,"JHU04577",270,274
64289,"JHU03349",227,274
64290,"JHU04577",285,274
64291,"JHU06002",274,274
64292,"JHU06478",225,274
64293,"JHU03844",279,274
64294,"JHU06606",225,274
64295,"JHU06878",279,274
64296,"JHU04598",252,274
64297,"JHU02990",237,274
64298,"JHU04598",264,274
64299,"JHU06909",293,274
64300,"JHU04598",279,274
64301,"JHU04598",283,274
64302,"JHU04656",248,274
64303,"JHU04656",283,274
64304,"JHU07016",251,274
64305,"JHU07016",286,274
64306,"JHU04721",229,274
64307,"JHU06606",224,274
64308,"JHU04631",238,274
64309,"JHU06606",237,274
64310,"JHU06606",252,274
64311,"JHU06606",259,274
64312,"JHU06606",275,274
64313,"JHU06606",285,274
64314,"JHU06909",279,274
64315,"JHU07121",226,274
64316,"JHU06909",248,274
64317,"JHU05610",242,274
64318,"JHU07262",269,274
64319,"JHU04361",229,274
64320,"JHU04541",263,274
64321,"JHU06606",223,274
64322,"JHU05825",241,274
64323,"JHU03174",251,274
64324,"JHU03174",261,274
64325,"JHU03174",271,274
64326,"JHU03174",279,274
64327,"JHU06385",284,274
64328,"JHU03174",286,274
64329,"JHU06358",259,274
64330,"JHU04557",233,274
64331,"JHU06385",279,274
64332,"JHU03166",230,274
64333,"JHU03151",227,274
64334,"JHU07019",226,274
64335,"JHU05825",245,274
64336,"JHU03174",221,274
64337,"JHU06385",258,274
64338,"JHU02549",266,274
64339,"JHU03693",246,274
64340,"JHU03693",249,274
64341,"JHU07076",257,274
64342,"JHU06385",244,274
64343,"JHU06878",254,274
64344,"JHU06878",256,274
64345,"JHU06878",259,274
64346,"JHU06878",262,274
64347,"JHU06925",222,274
64348,"JHU02549",239,274
64349,"JHU06212",293,274
64350,"JHU05609",233,274
64351,"JHU06212",221,274
64352,"JHU06212",226,274
64353,"JHU06212",234,274
64354,"JHU06951",221,274
64355,"JHU06212",244,274
64356,"JHU06212",251,274
64357,"JHU06212",257,274
64358,"JHU06212",261,274
64359,"JHU06212",271,274
64360,"JHU06212",272,274
64361,"JHU03174",248,274
64362,"JHU06212",286,274
64363,"JHU03174",226,274
64364,"JHU04541",270,274
64365,"JHU04541",285,274
64366,"JHU05906",290,274
64367,"JHU04355",229,274
64368,"JHU03151",268,274
64369,"JHU03042",238,274
64370,"JHU03042",250,274
64371,"JHU03042",252,274
64372,"JHU03042",279,274
64373,"JHU03042",287,274
64374,"JHU03151",249,274
64375,"JHU06478",250,274
64376,"JHU06212",279,274
64377,"JHU03007",249,274
64378,"JHU04408",222,274
64379,"JHU03821",268,274
64380,"JHU02922",287,274
64381,"JHU03821",278,274
64382,"JHU06434",272,274
64383,"JHU07304",282,274
64384,"JHU07304",287,274
64385,"JHU06244",244,274
64386,"JHU06244",234,274
64387,"JHU06865",283,274
64388,"JHU06865",279,274
64389,"JHU03294",239,274
64390,"JHU06324",234,274
64391,"JHU06457",277,274
64392,"JHU03007",278,274
64393,"JHU07205",279,274
64394,"JHU06836",230,274
64395,"JHU07054",279,274
64396,"JHU06836",238,274
64397,"JHU03960",246,274
64398,"JHU07364",257,274
64399,"JHU07092",264,274
64400,"JHU05572",245,274
64401,"JHU03294",221,274
64402,"JHU02990",270,274
64403,"JHU06865",226,274
64404,"JHU05074",261,274
64405,"JHU06925",264,274
64406,"JHU05402",221,274
64407,"JHU06971",279,274
64408,"JHU06971",259,274
64409,"JHU05424",234,274
64410,"JHU04440",246,274
64411,"JHU03845",222,274
64412,"JHU07055",259,274
64413,"JHU06838",238,274
64414,"JHU06838",230,274
64415,"JHU06843",290,274
64416,"JHU07286",226,274
64417,"JHU04638",229,274
64418,"JHU03821",227,274
64419,"JHU04648",243,274
64420,"JHU07250",279,274
64421,"JHU02922",234,274
64422,"JHU07006",279,274
64423,"JHU02922",239,274
64424,"JHU07006",259,274
64425,"JHU06343",274,274
64426,"JHU06343",259,274
64427,"JHU06343",250,274
64428,"JHU04538",258,274
64429,"JHU02922",258,274
64430,"JHU03294",245,274
64431,"JHU04648",279,274
64432,"JHU03966",278,274
64433,"JHU06267",261,274
64434,"JHU04131",221,274
64435,"JHU04131",226,274
64436,"JHU06478",270,274
64437,"JHU04131",248,274
64438,"JHU04131",251,274
64439,"JHU04131",261,274
64440,"JHU04131",271,274
64441,"JHU04131",279,274
64442,"JHU04131",283,274
64443,"JHU04131",286,274
64444,"JHU03294",226,274
64445,"JHU06478",263,274
64446,"JHU05728",242,274
64447,"JHU06478",262,274
64448,"JHU06884",272,274
64449,"JHU06884",249,274
64450,"JHU04037",226,274
64451,"JHU06884",220,274
64452,"JHU06717",288,274
64453,"JHU06478",257,274
64454,"JHU04598",223,274
64455,"JHU06478",256,274
64456,"JHU06478",254,274
64457,"JHU06478",252,274
64458,"JHU04629",233,274
64459,"JHU07290",258,274
64460,"JHU07054",261,274
64461,"JHU07054",259,274
64462,"JHU03294",248,274
64463,"JHU03294",251,274
64464,"JHU03294",259,274
64465,"JHU03294",261,274
64466,"JHU03294",271,274
64467,"JHU03294",272,274
64468,"JHU03294",286,274
64469,"JHU07054",226,274
64470,"JHU04120",268,274
64471,"JHU05728",244,274
64472,"JHU07290",257,274
64473,"JHU05148",228,274
64474,"JHU07290",262,274
64475,"JHU07290",263,274
64476,"JHU06478",288,274
64477,"JHU07290",285,274
64478,"JHU06478",285,274
64479,"JHU06628",274,274
64480,"JHU03402",278,274
64481,"JHU06897",230,274
64482,"JHU03402",227,274
64483,"JHU06897",236,274
64484,"JHU06897",243,274
64485,"JHU06878",288,274
64486,"JHU07290",254,274
64487,"JHU06927",270,274
64488,"JHU06859",282,274
64489,"JHU07060",279,274
64490,"JHU05543",221,274
64491,"JHU05543",223,274
64492,"JHU06859",269,274
64493,"JHU05543",257,274
64494,"JHU04907",237,274
64495,"JHU06952",288,274
64496,"JHU06952",263,274
64497,"JHU06927",254,274
64498,"JHU06927",256,274
64499,"JHU06930",263,274
64500,"JHU06927",263,274
64501,"JHU04901",250,274
64502,"JHU06927",288,274
64503,"JHU07263",282,274
64504,"JHU06928",272,274
64505,"JHU06322",245,274
64506,"JHU07074",226,274
64507,"JHU07074",261,274
64508,"JHU07045",226,274
64509,"JHU06930",254,274
64510,"JHU06930",256,274
64511,"JHU06952",262,274
64512,"JHU04901",280,274
64513,"JHU06927",262,274
64514,"JHU07175",226,274
64515,"JHU06878",267,274
64516,"JHU03035",236,274
64517,"JHU03035",243,274
64518,"JHU07244",282,274
64519,"JHU04363",222,274
64520,"JHU04066",224,274
64521,"JHU04066",225,274
64522,"JHU04066",237,274
